authorDisplayName,publishedAt,likeCount,textOriginal,textPreprocess,sentiment
@antrhaxjc1041,2024-01-25T22:12:38Z,1,"Sep el api Gateway hace maravillas, y hay un frame work que es serverless con eso hacer proyectos con lambda una chulada",sep api gateway hace maravillas frame work serverless hacer proyectos lambda chulada,"AnalyzerOutput(output=POS, probas={POS: 0.958, NEU: 0.036, NEG: 0.007})"
@chusOP,2024-01-25T22:11:10Z,1,lo estaba esperando!!,esperando,"AnalyzerOutput(output=NEU, probas={NEU: 0.576, NEG: 0.253, POS: 0.171})"
@Carlos.Calderon01,2024-01-25T22:05:24Z,4,"Amigo Muchas gracias, esto era lo que estaba esperando. desde tu ultimo dashboard de empleabilidad.",amigo muchas gracias esperando ultimo dashboard empleabilidad,"AnalyzerOutput(output=NEU, probas={NEU: 0.527, POS: 0.455, NEG: 0.018})"
@blasnunez5493,2024-01-25T22:05:09Z,27,"Justo lo que necesito, me había prometido aprender lo básico para este fin, que mejor que con un curso de Midu",justo necesito prometido aprender básico fin mejor curso midu,"AnalyzerOutput(output=NEU, probas={NEU: 0.520, POS: 0.424, NEG: 0.056})"
@javierm_p,2024-01-25T21:53:26Z,3,"Muy de acuerdo con lo que dice Midu, tener estos certificados hace mucho la diferencia.

Yo tengo 7 y me han ayudado muchísimo a conseguir trabajo comp cloud engineer en Alemania.",acuerdo dice midu tener certificados hace diferencia ayudado muchísimo conseguir trabajo comp cloud engineer alemania,"AnalyzerOutput(output=POS, probas={POS: 0.813, NEU: 0.175, NEG: 0.012})"
@_le94,2024-01-25T21:50:41Z,2,El claud compiutin la hostia,claud compiutin hostia,"AnalyzerOutput(output=NEG, probas={NEG: 0.445, NEU: 0.358, POS: 0.197})"
@olvadishernandez7343,2024-01-25T21:49:23Z,1,midu++,midu,"AnalyzerOutput(output=NEU, probas={NEU: 0.603, POS: 0.248, NEG: 0.149})"
@enriqueruiz320,2024-01-25T21:47:51Z,1,😱,emoji cara gritando miedo emoji,"AnalyzerOutput(output=NEU, probas={NEU: 0.557, NEG: 0.384, POS: 0.059})"
@fredyvelasquez8370,2024-01-25T21:45:26Z,1,Midu usa excalidraw … me siento todo un experto,midu usa excalidraw siento experto,"AnalyzerOutput(output=NEU, probas={NEU: 0.703, NEG: 0.238, POS: 0.059})"
@edwinloaiza1017,2024-01-25T21:43:43Z,1,Midu está botando la casa por la ventana🎉bendiciones brother.,midu botando casa ventana emoji cañón confeti emoji bendiciones brother,"AnalyzerOutput(output=POS, probas={POS: 0.730, NEU: 0.262, NEG: 0.008})"
@andresf.cardenas2637,2024-01-25T21:43:24Z,0,Muy basico. Espero en el futuro poderte ayudar con contenido mas avanzado,basico espero futuro poderte ayudar contenido mas avanzado,"AnalyzerOutput(output=NEU, probas={NEU: 0.799, POS: 0.155, NEG: 0.046})"
@aleraste8911,2024-01-25T21:42:28Z,14,Midu estas últimamente muy basado con los videos que subis  😎 la verdad la comunidad hispanohablante estamos eternamente agradecida con voz ❤💯‼,midu últimamente basado videos subis emoji cara sonriendo gafas sol emoji verdad comunidad hispanohablante eternamente agradecida voz emoji cien puntos emoji,"AnalyzerOutput(output=POS, probas={POS: 0.801, NEU: 0.187, NEG: 0.013})"
@FernandoDilland,2024-01-25T21:39:19Z,2,Toca curso de Cloudflare completo!,toca curso cloudflare completo,"AnalyzerOutput(output=NEU, probas={NEU: 0.776, POS: 0.184, NEG: 0.040})"
@ElYorWTF,2024-01-25T21:35:02Z,0,"ostias , haz tenido que hacer esto desde hace rato",ostias haz hacer hace rato,"AnalyzerOutput(output=NEG, probas={NEG: 0.749, NEU: 0.214, POS: 0.037})"
@adriablancafort,2024-01-25T21:33:34Z,1,Ultimamente estás on fire!,ultimamente on fire,"AnalyzerOutput(output=NEU, probas={NEU: 0.452, NEG: 0.384, POS: 0.164})"
@marianojimenez990,2024-01-25T21:28:14Z,2,Che pero este tipo no para!!! Gracias Midu!!!,che tipo gracias midu,"AnalyzerOutput(output=NEU, probas={NEU: 0.528, POS: 0.348, NEG: 0.125})"
@jesusquiroz8367,2024-01-25T21:27:26Z,8,Es el mejor tutorial de introduccion de aws de midu,mejor tutorial introduccion aws midu,"AnalyzerOutput(output=NEU, probas={NEU: 0.730, POS: 0.214, NEG: 0.056})"
@wildsniper8896,2024-01-25T21:27:04Z,37,Este video es oro! Muchas gracias Midu ❤,video oro muchas gracias midu,"AnalyzerOutput(output=POS, probas={POS: 0.963, NEU: 0.033, NEG: 0.004})"
@henrysp7252,2024-01-25T21:22:50Z,1,Messirve,messirve,"AnalyzerOutput(output=NEG, probas={NEG: 0.504, NEU: 0.438, POS: 0.058})"
@ajalvarez75,2024-01-25T21:18:05Z,3,justo lo que estaba buscando.,justo buscando,"AnalyzerOutput(output=NEU, probas={NEU: 0.584, NEG: 0.260, POS: 0.156})"
@gonzalofreddi668,2024-01-25T21:17:00Z,1,Seeeee no me lo esperaba bien ahí kidu muchas gracias,seee esperaba bien ahí kidu muchas gracias,"AnalyzerOutput(output=POS, probas={POS: 0.971, NEU: 0.025, NEG: 0.004})"
@user-hu5se6cq7v,2024-01-25T21:09:52Z,3,Gracias por tanto contenido tan genial!,gracias contenido tan genial,"AnalyzerOutput(output=POS, probas={POS: 0.953, NEU: 0.040, NEG: 0.007})"
@JouseMarquez,2024-01-25T21:08:40Z,1,Pillando sitio!,pillando sitio,"AnalyzerOutput(output=NEU, probas={NEU: 0.736, POS: 0.134, NEG: 0.129})"
@sebastianmorales823,2024-01-25T21:08:14Z,2,Esto si que messirve,si messirve,"AnalyzerOutput(output=NEG, probas={NEG: 0.480, NEU: 0.441, POS: 0.079})"
@nahuelllamas709,2024-01-25T21:07:52Z,2,"Lo que me faltaba!! Sos un genio, gracias!",faltaba sos genio gracias,"AnalyzerOutput(output=POS, probas={POS: 0.948, NEU: 0.040, NEG: 0.012})"
@omega_dev,2024-01-25T21:07:46Z,1,Primeroooo alv,primerooo alv,"AnalyzerOutput(output=NEU, probas={NEU: 0.575, NEG: 0.220, POS: 0.205})"
