,authorDisplayName,publishedAt,likeCount,textOriginal,textPreprocess,sentiment
La mentalidad del pueblo camvio❤y esa es la diferencia  ❤❤❤ee hicieron que ganará la democracia 🎉🎉🎉🎉🎉arriba bukele desde nueva jersey!!!! y mexico va despacio al camvio,@JoseMartinez-pg4mf,2024-02-06T16:10:54Z,0,La mentalidad del pueblo camvio❤y esa es la diferencia  ❤❤❤ee hicieron que ganará la democracia 🎉🎉🎉🎉🎉arriba bukele desde nueva jersey!!!! y mexico va despacio al camvio,mentalidad pueblo camvioy diferencia ee hicieron ganará democracia emoji cañón confeti emoji emoji cañón confeti emoji emoji cañón confeti emoji arriba bukele nueva jersey mexico va despacio camvio,NEU
"Me encanta porque no es un presidente ahí solo, esta junto a su esposa ahí apoyando y acompañando.",@stellamarisfabian7493,2024-02-06T16:10:15Z,0,"Me encanta porque no es un presidente ahí solo, esta junto a su esposa ahí apoyando y acompañando.",encanta presidente ahí solo junto esposa ahí apoyando acompañando,POS
"Qué emoción! Mi Venezuela querida, cuando nos uniremos así y celebraremos  todos el cambio? Iluminanos mi Dios!",@nexygomezsalazar3372,2024-02-06T16:09:50Z,0,"Qué emoción! Mi Venezuela querida, cuando nos uniremos así y celebraremos  todos el cambio? Iluminanos mi Dios!",emoción venezuela querida uniremos así celebraremos cambio iluminanos dios,POS
Puerto Rico con bukele,@JesusDiaz-qv1yk,2024-02-06T16:08:40Z,0,Puerto Rico con bukele,puerto rico bukele,NEU
"Señor Presidente mis felicitaciones por estar dando la gloria a Dios , por eso están tan bien en El Salvador .",@patriciaagudelo1311,2024-02-06T16:06:46Z,0,"Señor Presidente mis felicitaciones por estar dando la gloria a Dios , por eso están tan bien en El Salvador .",señor presidente felicitaciones dando gloria dios tan bien salvador,POS
Bukele te necesitamos en Venezuela...URGENTEEE,@Moneyney-,2024-02-06T16:06:24Z,0,Bukele te necesitamos en Venezuela...URGENTEEE,bukele necesitamos venezuelaurgenteee,NEU
"Pensé que nunca  vería a un líder de grandeza ....humano sencible, trabajando para el pueblo, vaya retorica, esto no se ve en España ni en Europa...quizás ni ha nivel mundial.....El Salvador es la  tierra prometida... felicito a todos los salvadoreños....admiración....pronto iré a conocer el pais.... FELICIDADES SEÑOR BUKELE",@avalon1924,2024-02-06T16:06:21Z,0,"Pensé que nunca  vería a un líder de grandeza ....humano sencible, trabajando para el pueblo, vaya retorica, esto no se ve en España ni en Europa...quizás ni ha nivel mundial.....El Salvador es la  tierra prometida... felicito a todos los salvadoreños....admiración....pronto iré a conocer el pais.... FELICIDADES SEÑOR BUKELE",pensé nunca vería líder grandeza humano sencible trabajando pueblo vaya retorica ve españa europaquizás nivel mundialel salvador tierra prometida felicito salvadoreñosadmiraciónpronto iré conocer pais felicidades señor bukele,POS
Que felicidad por los salvadoreños y a la vez que envidia por el presidente que tienen 🤙😍💪🥇,@alexissepulvedarivera6591,2024-02-06T16:05:56Z,0,Que felicidad por los salvadoreños y a la vez que envidia por el presidente que tienen 🤙😍💪🥇,felicidad salvadoreños vez envidia presidente emoji mano haciendo gesto llamar emoji emoji cara sonriendo ojos corazón emoji emoji bíceps flexionado emoji emoji medalla oro emoji,NEU
"Desde España, bien por el pueblo de el Salvador!!. Y viva Bukele! Ni caso a los medios comprados españoles....",@carlosruizdeeguino5621,2024-02-06T16:04:58Z,0,"Desde España, bien por el pueblo de el Salvador!!. Y viva Bukele! Ni caso a los medios comprados españoles....",españa bien pueblo salvador viva bukele caso medios comprados españoles,POS
Llévense a Xiomara castro y denle cátedra por el amor de Diooooossss,@damarisarias2539,2024-02-06T16:04:53Z,0,Llévense a Xiomara castro y denle cátedra por el amor de Diooooossss,llévense xiomara castro denle cátedra amor diooosss,POS
"Colombia😊me alegra que lo bolbieron a elegir como presidente 
Que dios lede cada día más
Sabiduria",@marlenyvera5567,2024-02-06T16:04:24Z,1,"Colombia😊me alegra que lo bolbieron a elegir como presidente 
Que dios lede cada día más
Sabiduria",colombia emoji cara feliz ojos sonrientes emoji alegra bolbieron elegir presidente dios lede cada día sabiduria,POS
"En el minuto 2 se posa una Paloma sobre la cabeza de bukele,es una senal.",@juliocesarcabreja809,2024-02-06T16:03:56Z,1,"En el minuto 2 se posa una Paloma sobre la cabeza de bukele,es una senal.",minuto posa paloma cabeza bukelees senal,NEU
"Gracias Dios x poner a hombres como este señor PRESIDENTE , ahora soy Salvadoreña viva El Salvador viva , Dios Bendiga este País y otra vez al Señor BUKELE ARRIBA EL SALVADOS 🙏🙏🙏🙏👏👏👏👏👏👏❤️❤️❤️❤️❤️",@blancabajana683,2024-02-06T16:01:02Z,0,"Gracias Dios x poner a hombres como este señor PRESIDENTE , ahora soy Salvadoreña viva El Salvador viva , Dios Bendiga este País y otra vez al Señor BUKELE ARRIBA EL SALVADOS 🙏🙏🙏🙏👏👏👏👏👏👏❤️❤️❤️❤️❤️",gracias dios x poner hombres señor presidente ahora salvadoreña viva salvador viva dios bendiga país vez señor bukele arriba salvados emoji manos oración emoji emoji manos oración emoji emoji manos oración emoji emoji manos aplaudiendo emoji emoji manos aplaudiendo emoji emoji manos aplaudiendo emoji,POS
Apoyo a Bukele arriba el Salvador. LIBRES DEMOCRACIA,@maricelaloredo4441,2024-02-06T16:00:04Z,0,Apoyo a Bukele arriba el Salvador. LIBRES DEMOCRACIA,apoyo bukele arriba salvador libres democracia,POS
algun dia nicaragua por favor....,@JeyceGuerrero,2024-02-06T15:59:58Z,0,algun dia nicaragua por favor....,algun dia nicaragua favor,NEU
Es un fenomeno mundial!!,@user-dw7vs9cd4c,2024-02-06T15:59:52Z,0,Es un fenomeno mundial!!,fenomeno mundial,POS
❤❤❤❤🎉🎉🎉Bukele El Mejor Presidente Del Mundo !!!!!!,@JoseCruz-lj7ih,2024-02-06T15:58:39Z,0,❤❤❤❤🎉🎉🎉Bukele El Mejor Presidente Del Mundo !!!!!!,emoji cañón confeti emoji emoji cañón confeti emoji emoji cañón confeti emoji bukele mejor presidente mundo,NEU
"DESDE CHILE, SALUDOS CORDIALES, QUERIDO PRESIDENTE NAYIB BUKELE.... OJALÁ QUE EL PRÓXIMO MANDATARIO CHILENO SEA UN VARÓN DE DIOS, QUE GOBIERNE BAJO EL AMPARO Y MANO FUERTE DEL ALTÍSIMO Y EXTERMINE DE RAIZ LA CORRUPCIÓN Y LA DELINCUENCIA",@rosaangelicaflorindezcruz6923,2024-02-06T15:58:19Z,0,"DESDE CHILE, SALUDOS CORDIALES, QUERIDO PRESIDENTE NAYIB BUKELE.... OJALÁ QUE EL PRÓXIMO MANDATARIO CHILENO SEA UN VARÓN DE DIOS, QUE GOBIERNE BAJO EL AMPARO Y MANO FUERTE DEL ALTÍSIMO Y EXTERMINE DE RAIZ LA CORRUPCIÓN Y LA DELINCUENCIA",chile saludos cordiales querido presidente nayib bukele ojalá próximo mandatario chileno varón dios gobierne bajo amparo mano fuerte altísimo extermine raiz corrupción delincuencia,POS
Así vamos a celebrar aquí en Venezuela cuando gane María Corina Machado.Dios mediante.,@franciscoromerorios4225,2024-02-06T15:58:11Z,0,Así vamos a celebrar aquí en Venezuela cuando gane María Corina Machado.Dios mediante.,así vamos celebrar aquí venezuela gane maría corina machadodios mediante,POS
Un bukele para República Dominicana ❤,@user-lb9ph6re7n,2024-02-06T15:55:54Z,0,Un bukele para República Dominicana ❤,bukele república dominicana,NEU
Bukele ha hecho fraude en la asamblea,@wilfredoernestogarciariver3926,2024-02-06T15:55:16Z,0,Bukele ha hecho fraude en la asamblea,bukele hecho fraude asamblea,NEG
Los colombianos amamos a bukele el mejor presidente del mundo en la historia  de la democracia dios lo siga llenando de sabiduria   y siga defendiendo a los ciudadanos de bien  y siga encarcelando esos desgraciados pandilleros asesinos extorcionistas demoníacos,@JoseRodriguez-px1uo,2024-02-06T15:53:59Z,0,Los colombianos amamos a bukele el mejor presidente del mundo en la historia  de la democracia dios lo siga llenando de sabiduria   y siga defendiendo a los ciudadanos de bien  y siga encarcelando esos desgraciados pandilleros asesinos extorcionistas demoníacos,colombianos amamos bukele mejor presidente mundo historia democracia dios siga llenando sabiduria siga defendiendo ciudadanos bien siga encarcelando desgraciados pandilleros asesinos extorcionistas demoníacos,POS
En la asamblea legislativa hizo fraude bukele,@wilfredoernestogarciariver3926,2024-02-06T15:53:13Z,0,En la asamblea legislativa hizo fraude bukele,asamblea legislativa hizo fraude bukele,NEG
Q BENDICIÓN para el Salvador tener un presidente como el q cualquier pais quisiera tener,@JoseJaramillo-ko8qc,2024-02-06T15:53:02Z,0,Q BENDICIÓN para el Salvador tener un presidente como el q cualquier pais quisiera tener,q bendición salvador tener presidente q cualquier pais quisiera tener,POS
Bukele a pesar de que los periodista corruptos le decían dictador prepotente el no se dejó llevar pero lo más impresionante fue que la gente no se dejó manipular ni llenar de odio como muchos ecuatorianos. 🤨😠,@maritzarosarioontanedasilv409,2024-02-06T15:52:14Z,0,Bukele a pesar de que los periodista corruptos le decían dictador prepotente el no se dejó llevar pero lo más impresionante fue que la gente no se dejó manipular ni llenar de odio como muchos ecuatorianos. 🤨😠,bukele pesar periodista corruptos decían dictador prepotente dejó llevar impresionante gente dejó manipular llenar odio ecuatorianos emoji cara ceja alzada emoji emoji cara enfadada emoji,NEG
Te amamos Bukele. Por mas presidentes como vos y Milei ❤,@librexpresionok,2024-02-06T15:51:30Z,0,Te amamos Bukele. Por mas presidentes como vos y Milei ❤,amamos bukele mas presidentes vos milei,POS
"Impresionante este político, un corajudo mayúsculo que libero a su país de las mafias, las drogas, las pandillas, financiados por la ONU y todos los movimientos ONG internacionales pro delincuentes, pro aborto, pro estado opresor. Ahora, se suma otro TITAN ni más ni menos que Milei. Donde Bukele ya le mando un mensaje claro y contundente, ""te apoyaré en tu batalla contra las mafias, la corrupción y los guerrilleros"". Tiempos de cambio se vienen al fin en nuestra dolida y arrasada Sudamérica, mejores tiempos más seguros más estables más prósperos, y esas recetas las conocen muy bien tanto Bukele como Milei, desde Chile los felicito a estos pueblos. Acá en Chile nosotros estamos sufriendo un gobierno socialista progre que es nefasto, estamos en crisis brutal de delincuencia, de economía y de caída en todos los indicadores que tanto nos costo alcanzar. Un gobierno nefasto y que nos angustia a todos los chilenos de bien. Esperemos en las próximas elecciones elegir un presidente real, experimentado, con cojones, y así Chile vuelva a recuperar su paz, su vuelo económico y sumarse entonces a estos dos países en vías de liberación de estas plagas que nos mandan la ONU y demás países comunistas. Viva la libertad, el capitalismo y seguridad.",@feliperosselot6931,2024-02-06T15:51:03Z,0,"Impresionante este político, un corajudo mayúsculo que libero a su país de las mafias, las drogas, las pandillas, financiados por la ONU y todos los movimientos ONG internacionales pro delincuentes, pro aborto, pro estado opresor. Ahora, se suma otro TITAN ni más ni menos que Milei. Donde Bukele ya le mando un mensaje claro y contundente, ""te apoyaré en tu batalla contra las mafias, la corrupción y los guerrilleros"". Tiempos de cambio se vienen al fin en nuestra dolida y arrasada Sudamérica, mejores tiempos más seguros más estables más prósperos, y esas recetas las conocen muy bien tanto Bukele como Milei, desde Chile los felicito a estos pueblos. Acá en Chile nosotros estamos sufriendo un gobierno socialista progre que es nefasto, estamos en crisis brutal de delincuencia, de economía y de caída en todos los indicadores que tanto nos costo alcanzar. Un gobierno nefasto y que nos angustia a todos los chilenos de bien. Esperemos en las próximas elecciones elegir un presidente real, experimentado, con cojones, y así Chile vuelva a recuperar su paz, su vuelo económico y sumarse entonces a estos dos países en vías de liberación de estas plagas que nos mandan la ONU y demás países comunistas. Viva la libertad, el capitalismo y seguridad.",impresionante político corajudo mayúsculo libero país mafias drogas pandillas financiados onu movimientos ong internacionales pro delincuentes pro aborto pro opresor ahora suma titan menos milei bukele mando mensaje claro contundente apoyaré batalla mafias corrupción guerrilleros tiempos cambio vienen fin dolida arrasada sudamérica mejores tiempos seguros estables prósperos recetas conocen bien bukele milei chile felicito pueblos acá chile sufriendo gobierno socialista progre nefasto crisis brutal delincuencia economía caída indicadores costo alcanzar gobierno nefasto angustia chilenos bien esperemos próximas elecciones elegir presidente real experimentado cojones así chile vuelva recuperar paz vuelo económico sumarse entonces dos países vías liberación plagas mandan onu demás países comunistas viva libertad capitalismo seguridad,NEU
"todo el poder para Bukele, se escucha la voz del pueblo",@emede202,2024-02-06T15:50:37Z,0,"todo el poder para Bukele, se escucha la voz del pueblo",poder bukele escucha voz pueblo,NEU
"Desde Paraguay también Sr Bukule, éxito total.",@mirthacaballero7281,2024-02-06T15:47:57Z,0,"Desde Paraguay también Sr Bukule, éxito total.",paraguay sr bukule éxito total,POS
"...hasta con su sencillez se destaca...bendecido BUKELE...para ser de bendición..
ARGENTINA❤",@evita54,2024-02-06T15:47:37Z,0,"...hasta con su sencillez se destaca...bendecido BUKELE...para ser de bendición..
ARGENTINA❤",sencillez destacabendecido bukelepara ser bendición argentina,POS
Viva Bukele ❤,@PedroGarcia-fn5gq,2024-02-06T15:47:34Z,0,Viva Bukele ❤,viva bukele,NEU
"Necesitamos un Clon . Aquí en Costa Rica, señor Bukele  hay muchísima delincuencia ahora. Falta mano dura como lo ha hecho usted hasta hoy.",@letysol2010,2024-02-06T15:47:31Z,0,"Necesitamos un Clon . Aquí en Costa Rica, señor Bukele  hay muchísima delincuencia ahora. Falta mano dura como lo ha hecho usted hasta hoy.",necesitamos clon aquí costa rica señor bukele muchísima delincuencia ahora falta mano dura hecho usted hoy,NEG
"Dios lo bendiga grandemente.....una observación su país se llama EL SALVADOR.... PADRE DIOS bendice a este hombre NAYIB BUKELE .... nuestro SEÑOR JESÚS sea su luz y guía y la santísima virgen MARÍA madre de nuestro Señor JESÚS ruegue por él a su amadisimo Hijo nuestro Señor JESÚS, por toda América 🌎... ojalá en todo el mundo reflexionemos y eduquemos a nuestros hijos por caminos del bien....",@mariajesusjimenezmagana8563,2024-02-06T15:47:13Z,0,"Dios lo bendiga grandemente.....una observación su país se llama EL SALVADOR.... PADRE DIOS bendice a este hombre NAYIB BUKELE .... nuestro SEÑOR JESÚS sea su luz y guía y la santísima virgen MARÍA madre de nuestro Señor JESÚS ruegue por él a su amadisimo Hijo nuestro Señor JESÚS, por toda América 🌎... ojalá en todo el mundo reflexionemos y eduquemos a nuestros hijos por caminos del bien....",dios bendiga grandementeuna observación país llama salvador padre dios bendice hombre nayib bukele señor jesús luz guía santísima virgen maría madre señor jesús ruegue amadisimo hijo señor jesús toda américa emoji globo terráqueo mostrando américa emoji ojalá mundo reflexionemos eduquemos hijos caminos bien,POS
"Un verdadero político con vocación y principios; que gran diferencia existe con los que entran a llenar los bolsillos. Es admirable por su enérgica posición como líder sin negociación, sin rendirse a los bajos ruidos de países ""potentes"" que viven a costilla de la desgracia de los pobres. Debemos clonar en América latina y liberarnos de tanta mafia política",@adelapazmino7657,2024-02-06T15:46:34Z,0,"Un verdadero político con vocación y principios; que gran diferencia existe con los que entran a llenar los bolsillos. Es admirable por su enérgica posición como líder sin negociación, sin rendirse a los bajos ruidos de países ""potentes"" que viven a costilla de la desgracia de los pobres. Debemos clonar en América latina y liberarnos de tanta mafia política",verdadero político vocación principios gran diferencia existe entran llenar bolsillos admirable enérgica posición líder negociación rendirse bajos ruidos países potentes viven costilla desgracia pobres debemos clonar américa latina liberarnos tanta mafia política,NEG
Queperro ce siente❤❤❤,@alexandergalaviz4983,2024-02-06T15:46:21Z,0,Queperro ce siente❤❤❤,queperro ce,NEG
"Elegido por Dios, Nayib Bukele tienes al Espíritu Santo en tu vida, hombre de Dios, saludos desde Perú, hace falta hombres como usted para gobernar los paises del mundo, y más aun en el Perú
Un gran respeto y cariño al pueblo salvadoreño, pronto muy pronto serán el pais más desarrollado de Latinoamérica",@AbelAlama,2024-02-06T15:46:18Z,0,"Elegido por Dios, Nayib Bukele tienes al Espíritu Santo en tu vida, hombre de Dios, saludos desde Perú, hace falta hombres como usted para gobernar los paises del mundo, y más aun en el Perú
Un gran respeto y cariño al pueblo salvadoreño, pronto muy pronto serán el pais más desarrollado de Latinoamérica",elegido dios nayib bukele espíritu santo vida hombre dios saludos perú hace falta hombres usted gobernar paises mundo aun perú gran respeto cariño pueblo salvadoreño pronto pronto pais desarrollado latinoamérica,POS
Soy colombiana y me da mucha alegría del salvador .,@patriciaagudelo1311,2024-02-06T15:46:10Z,0,Soy colombiana y me da mucha alegría del salvador .,colombiana da mucha alegría salvador,POS
"Aca en Chile igual tenemos un récord, por tener al presidente mas ignorante e inoperante del mundo.",@user-dw7yw9em2g,2024-02-06T15:45:26Z,0,"Aca en Chile igual tenemos un récord, por tener al presidente mas ignorante e inoperante del mundo.",aca chile igual récord tener presidente mas ignorante inoperante mundo,NEG
"Bravo, perfecto. Me da jartera escuchar discursos de presidentes, pero a Bukele le dan ganas de escucharlo y escucharlo, ademas sin nada escrito, todo del corazon a su pueblo.",@ch.w2408,2024-02-06T15:45:14Z,0,"Bravo, perfecto. Me da jartera escuchar discursos de presidentes, pero a Bukele le dan ganas de escucharlo y escucharlo, ademas sin nada escrito, todo del corazon a su pueblo.",bravo perfecto da jartera escuchar discursos presidentes bukele dan ganas escucharlo escucharlo ademas escrito corazon pueblo,NEG
"Gloria a Dios ,que viva el presidente",@ceciliarosero5701,2024-02-06T15:44:40Z,0,"Gloria a Dios ,que viva el presidente",gloria dios viva presidente,POS
Felicidades al Señor Presidente Nayib Bukele. Ese si es un presidente no como el payaso 🤡 de Venezuela. Larga vida a Bukele👋👋👋👋🥳🥳🥳,@leonardoriera4185,2024-02-06T15:44:25Z,0,Felicidades al Señor Presidente Nayib Bukele. Ese si es un presidente no como el payaso 🤡 de Venezuela. Larga vida a Bukele👋👋👋👋🥳🥳🥳,felicidades señor presidente nayib bukele si presidente payaso emoji cara payaso emoji venezuela larga vida bukele emoji mano saludando emoji emoji mano saludando emoji emoji mano saludando emoji emoji cara fiesta emoji emoji cara fiesta emoji emoji cara fiesta emoji,NEG
Ojalá hagan buenas ofertas a inversionistas para que el país siga avanzando indiscutiblemente los salvadoreños disfrutan del mejor presidente del mundo( muchas bendiciones desde Rep dominicana),@user-dc5rp1lr6d,2024-02-06T15:44:01Z,0,Ojalá hagan buenas ofertas a inversionistas para que el país siga avanzando indiscutiblemente los salvadoreños disfrutan del mejor presidente del mundo( muchas bendiciones desde Rep dominicana),ojalá hagan buenas ofertas inversionistas país siga avanzando indiscutiblemente salvadoreños disfrutan mejor presidente mundo muchas bendiciones rep dominicana,POS
Toda la GLORIA sea a DIOS  Señor presidente Bukele Dios te bendiga a ti y tu familia por siempre!!!!,@letysol2010,2024-02-06T15:43:45Z,0,Toda la GLORIA sea a DIOS  Señor presidente Bukele Dios te bendiga a ti y tu familia por siempre!!!!,toda gloria dios señor presidente bukele dios bendiga familia siempre,POS
"Dios bendiga a ese pueblo ,y a su Presidente ¡¡¡MIL VECES!!!!. ¡¡¡QUE PUEBLO!!! ¡¡¡QUE PRESIDENTE!!!  Pobre mi Argentina, TOMEMOS EJEMPLO DE ESE MARAVILLOSO PUEBLO.",@naiaravalentina.8805,2024-02-06T15:43:44Z,0,"Dios bendiga a ese pueblo ,y a su Presidente ¡¡¡MIL VECES!!!!. ¡¡¡QUE PUEBLO!!! ¡¡¡QUE PRESIDENTE!!!  Pobre mi Argentina, TOMEMOS EJEMPLO DE ESE MARAVILLOSO PUEBLO.",dios bendiga pueblo presidente mil veces pueblo presidente pobre argentina tomemos ejemplo maravilloso pueblo,POS
"Me da un cringe escucharlo, y ver que las personas creen todo lo que dice",@gogonzarodriguez2143,2024-02-06T15:41:51Z,0,"Me da un cringe escucharlo, y ver que las personas creen todo lo que dice",da cringe escucharlo ver personas creen dice,NEG
Necesitamos alguien así en México 😢,@AndresLopez-zl4yc,2024-02-06T15:40:57Z,0,Necesitamos alguien así en México 😢,necesitamos alguien así méxico emoji cara llorando emoji,NEG
"¡BRAVOOOOO! ¡OTRO BUKELE ASÍ, PARA MÉXICO!",@patriciag.dequevedo5208,2024-02-06T15:40:22Z,0,"¡BRAVOOOOO! ¡OTRO BUKELE ASÍ, PARA MÉXICO!",bravooo bukele así méxico,POS
"Bendiciones al Salvador, felicidades a su pueblo por esta gran muestra de unidad y participación democrática.",@rfma804,2024-02-06T15:39:57Z,0,"Bendiciones al Salvador, felicidades a su pueblo por esta gran muestra de unidad y participación democrática.",bendiciones salvador felicidades pueblo gran muestra unidad participación democrática,POS
"Soy español y me ofrezco para trabajar en El Salvador 
Soy maestro de Educación Física y entrenador nacional 
¡Ánimo!",@williamhedoimczeslawmoreno5845,2024-02-06T15:39:07Z,0,"Soy español y me ofrezco para trabajar en El Salvador 
Soy maestro de Educación Física y entrenador nacional 
¡Ánimo!",español ofrezco trabajar salvador maestro educación física entrenador nacional ánimo,NEU
"Felicidades desde Barcelona, España! un gran modelo a seguir y todo mi respeto por todo lo que esta haciendo.",@suko85,2024-02-06T15:39:06Z,0,"Felicidades desde Barcelona, España! un gran modelo a seguir y todo mi respeto por todo lo que esta haciendo.",felicidades barcelona españa gran modelo seguir respeto haciendo,POS
El tapa boca más grande se le puede dar a los anti patrias,@berlinmercedes6461,2024-02-06T15:39:01Z,0,El tapa boca más grande se le puede dar a los anti patrias,tapa boca grande puede dar anti patrias,NEG
El mejor líder de la HISTORIA!!!! Felicidades a El Salvador,@lindazayas6874,2024-02-06T15:38:18Z,0,El mejor líder de la HISTORIA!!!! Felicidades a El Salvador,mejor líder historia felicidades salvador,POS
Soy argentino y el sr presidente Bukele es el gran presidente que quisieramos tener en muchos países de Latinoamérica,@alexblake812,2024-02-06T15:37:25Z,2,Soy argentino y el sr presidente Bukele es el gran presidente que quisieramos tener en muchos países de Latinoamérica,argentino sr presidente bukele gran presidente quisieramos tener países latinoamérica,POS
Bendito  sea Dios por este Presidente q le da l gloria a Dios  mucho de estos senesecitan en muchos Países  como en el mío  mi Mexico lindo y querido q está sufriendo tanto felicidades hermanos Salvadoreños por su Presidente,@rumyvasquez1455,2024-02-06T15:36:36Z,0,Bendito  sea Dios por este Presidente q le da l gloria a Dios  mucho de estos senesecitan en muchos Países  como en el mío  mi Mexico lindo y querido q está sufriendo tanto felicidades hermanos Salvadoreños por su Presidente,bendito dios presidente q da l gloria dios senesecitan países mexico lindo querido q sufriendo felicidades hermanos salvadoreños presidente,POS
"El pueblo unido!!
Alguien digno!!
NO COMO EN españa!!",@user-db2fy1qc7g,2024-02-06T15:36:31Z,0,"El pueblo unido!!
Alguien digno!!
NO COMO EN españa!!",pueblo unido alguien digno españa,POS
Que fue el porcentaje???,@MrJohnmartinez21,2024-02-06T15:36:24Z,0,Que fue el porcentaje???,porcentaje,NEU
Salvadoreños valoren a su presidente ❤ quizá nunca vuelvan a tener uno así como Él,@paolayanez1356,2024-02-06T15:36:13Z,0,Salvadoreños valoren a su presidente ❤ quizá nunca vuelvan a tener uno así como Él,salvadoreños valoren presidente quizá nunca vuelvan tener así,NEG
"Que discurso, mis respetos a este señor!!!",@PelicoGt,2024-02-06T15:36:12Z,0,"Que discurso, mis respetos a este señor!!!",discurso respetos señor,POS
Buskele mis precidente  proferido si miprecidente fueras un poquitos cómo usted fuéramos mis feliz por que mí país esrrico RD pero les deseos muchas viva y salud y k papá Dios meloscuide muchos  escomo ledigo que  mis país esrrico pero mar haminitrado aquí hay oro hay petrolio pero hay mucha corucion muchos políticos ladran y.mucha inpunidad feliz trunfo ❤❤❤❤❤❤🎉🎉🎉¹q,@user-de3qi6bu5p,2024-02-06T15:35:29Z,0,Buskele mis precidente  proferido si miprecidente fueras un poquitos cómo usted fuéramos mis feliz por que mí país esrrico RD pero les deseos muchas viva y salud y k papá Dios meloscuide muchos  escomo ledigo que  mis país esrrico pero mar haminitrado aquí hay oro hay petrolio pero hay mucha corucion muchos políticos ladran y.mucha inpunidad feliz trunfo ❤❤❤❤❤❤🎉🎉🎉¹q,buskele precidente proferido si miprecidente poquitos cómo usted feliz país esrrico rd deseos muchas viva salud k papá dios meloscuide escomo ledigo país esrrico mar haminitrado aquí oro petrolio mucha corucion políticos ladran ymucha inpunidad feliz trunfo emoji cañón confeti emoji emoji cañón confeti emoji emoji cañón confeti emoji q,NEU
🎉🎉🎉🎉🎉🎉🎉🎉🎉,@heidivazquez9050,2024-02-06T15:34:05Z,0,🎉🎉🎉🎉🎉🎉🎉🎉🎉,emoji cañón confeti emoji emoji cañón confeti emoji emoji cañón confeti emoji,NEU
"Bueno, pero cambia the presidente a dictador pero con alas de plumas. Muy suavecito. Pero hay que ver cómo está reconstruyendo El Salvador.",@Tavosmother,2024-02-06T15:34:03Z,0,"Bueno, pero cambia the presidente a dictador pero con alas de plumas. Muy suavecito. Pero hay que ver cómo está reconstruyendo El Salvador.",bueno cambia the presidente dictador alas plumas suavecito ver cómo reconstruyendo salvador,NEU
"Muy merecido su ganancia FELICITACIONES señor Bukele ya que si ganaba el partido contra ti todo todo lo que iso se hubiera destruido como pasó aquí en el ECUADOR por el odio seguimos uniéndonos más en el lodo y muchos ecuatorianos  siguen aplaudiendo lo que estos 3 gobiernos dejaron haciendo y ahora siguen pero para lo peor. MUY BIEN HECHO PAIS DEL SALVADOR POR ELEGIR Y QUERER LO MEJOR PARA EL PUEBLO Y NO PARA LOS BOLSILLOS DE LOS POLÍTICOS CORRUPTOS, HASTA LA VICTORIA SIEMPRE VIVA EL SALVADOR. ❤",@maritzarosarioontanedasilv409,2024-02-06T15:33:51Z,0,"Muy merecido su ganancia FELICITACIONES señor Bukele ya que si ganaba el partido contra ti todo todo lo que iso se hubiera destruido como pasó aquí en el ECUADOR por el odio seguimos uniéndonos más en el lodo y muchos ecuatorianos  siguen aplaudiendo lo que estos 3 gobiernos dejaron haciendo y ahora siguen pero para lo peor. MUY BIEN HECHO PAIS DEL SALVADOR POR ELEGIR Y QUERER LO MEJOR PARA EL PUEBLO Y NO PARA LOS BOLSILLOS DE LOS POLÍTICOS CORRUPTOS, HASTA LA VICTORIA SIEMPRE VIVA EL SALVADOR. ❤",merecido ganancia felicitaciones señor bukele si ganaba partido iso destruido pasó aquí ecuador odio seguimos uniéndonos lodo ecuatorianos siguen aplaudiendo gobiernos dejaron haciendo ahora siguen peor bien hecho pais salvador elegir querer mejor pueblo bolsillos políticos corruptos victoria siempre viva salvador,NEU
"De un colombiano nacido en EEUU. Les digo que la izquierda han dañado a este gran país. Trump es el Bukele de este país. No se comen el cuento de que Trump es r*cista - ES PURO MENTIRA y chantaje lo que los políticos corruptos le están haciendo 

Que viva Bukele - GRAN PRESIDENTE 

FELICITACIONES A LOS SALVADOREÑOS 🎉🎉🎉

DALE GRACIAS A DIOS POR ESTE LIDERAZGO Y PROTÉGELO 🫵🫡",@arealgem9404,2024-02-06T15:33:47Z,0,"De un colombiano nacido en EEUU. Les digo que la izquierda han dañado a este gran país. Trump es el Bukele de este país. No se comen el cuento de que Trump es r*cista - ES PURO MENTIRA y chantaje lo que los políticos corruptos le están haciendo 

Que viva Bukele - GRAN PRESIDENTE 

FELICITACIONES A LOS SALVADOREÑOS 🎉🎉🎉

DALE GRACIAS A DIOS POR ESTE LIDERAZGO Y PROTÉGELO 🫵🫡",colombiano nacido eeuu digo izquierda dañado gran país trump bukele país comen cuento trump rcista puro mentira chantaje políticos corruptos haciendo viva bukele gran presidente felicitaciones salvadoreños emoji cañón confeti emoji emoji cañón confeti emoji emoji cañón confeti emoji dale gracias dios liderazgo protégelo,NEU
Another Donald Trump!   No fear great president!,@sweet2166,2024-02-06T15:33:02Z,0,Another Donald Trump!   No fear great president!,another donald trump fear great president,NEG
